SampleID, Nominal
206289,1.000000
110302,1.000000
187188,1.000000
187407,1.000000
167746,0.200000
187158,1.000000
187160,1.000000
206587,1.000000
161055,1.000000
167751,0.494600
167747,0.260000
167750,0.422000
167741,0.274194
187187,1.000000
167753,0.421600
110305,1.000000
167743,0.247315
187184,1.000000
187170,1.000000
167757,0.474801
187157,1.000000
187166,1.000000
187401,1.000000
161105,1.000000
161005,1.000000
187175,1.000000
187164,1.000000
187173,1.000000
187406,1.000000
167755,0.261200
187163,1.000000
187405,1.000000
167745,0.321429
167923,1.000000
206596,1.000000
167744,0.279365
187153,1.000000
167749,0.266500
187161,1.000000
187167,1.000000
167756,0.418313
206588,1.000000
187403,1.000000
187409,1.000000
167740,0.244048
187178,1.000000
187180,1.000000
187150,1.000000
187151,1.000000
206599,1.000000
187185,1.000000
110070,1.000000
187156,1.000000
161155,1.000000
167754,0.503800
187182,1.000000
187177,1.000000
187152,1.000000
187176,1.000000
187174,1.000000
187154,1.000000
187186,1.000000
187404,1.000000
110401,1.000000
206600,1.000000
187165,1.000000
167752,0.255000
187172,1.000000
187162,1.000000
187155,1.000000
167742,0.266667
110071,1.000000
169123,1.000000
187408,1.000000
187402,1.000000
