SampleID, Nominal
110070,.0000000437
110071,.0000000257
110302,1.0000000000
110305,1.0000000000
110401,1.0000000000
161005,1.0000000000
161055,1.0000000000
161105,1.0000000000
161155,1.0000000000
167740,.2958521126
167741,.2980901794
167742,.5319373125
167743,.2960382257
167744,.2846347264
167745,.5320402981
167746,.2956680000
167747,.2917845937
167748,.5323273273
167749,.2729930000
167750,.4556949728
167751,.5401966666
167752,.2732658596
167753,.4532973437
167754,.5394859895
167755,.2727571634
167756,.4533893229
167757,.5379572010
167923,1.0000000000
169123,1.0000000000
187150,1.0000000000
187151,1.0000000000
187152,1.0000000000
187153,1.0000000000
187154,1.0000000000
187155,1.0000000000
187156,1.0000000000
187157,1.0000000000
187158,1.0000000000
187160,1.0000000000
187161,1.0000000000
187162,1.0000000000
187163,1.0000000000
187164,1.0000000000
187165,1.0000000000
187166,1.0000000000
187167,1.0000000000
187170,1.0000000000
187171,1.0000000000
187172,1.0000000000
187173,1.0000000000
187174,1.0000000000
187175,1.0000000000
187176,1.0000000000
187177,1.0000000000
187178,1.0000000000
187180,1.0000000000
187181,1.0000000000
187182,1.0000000000
187183,1.0000000000
187184,1.0000000000
187185,1.0000000000
187186,1.0000000000
187187,1.0000000000
187188,1.0000000000
187401,1.0000000000
187402,1.0000000000
187403,1.0000000000
187404,1.0000000000
187405,1.0000000000
187406,1.0000000000
187407,1.0000000000
187408,1.0000000000
187409,1.0000000000
206289,1.0000000000
206587,1.0000000000
206588,1.0000000000
206595,1.0000000000
206596,1.0000000000
206599,1.0000000000
206600,1.0000000000
206605,1.0000000000
